Method,Type,Status,Size,Time
BucketInsertion_10000,int32,0,100,0.000171153
BucketInsertion_10000,int64,1,100,0.00015177
BucketInsertion_10000,float,1,100,0.000142993
BucketInsertion_10000,double,1,100,0.000147016
BucketInsertion_10000,int32,0,1000,0.000373026
BucketInsertion_10000,int64,1,1000,0.000219793
BucketInsertion_10000,float,1,1000,0.000310124
BucketInsertion_10000,double,1,1000,0.000284889
BucketInsertion_10000,int32,0,10000,0.00306284
BucketInsertion_10000,int64,1,10000,0.0018238
BucketInsertion_10000,float,1,10000,0.00189329
BucketInsertion_10000,double,1,10000,0.00201909
BucketInsertion_10000,int32,0,100000,0.0104173
BucketInsertion_10000,int64,1,100000,0.01896
BucketInsertion_10000,float,1,100000,0.0235899
BucketInsertion_10000,double,1,100000,0.0190752
BucketInsertion_10000,int32,0,500000,0.0473242
BucketInsertion_10000,int64,1,500000,0.0756391
BucketInsertion_10000,float,1,500000,0.0591791
BucketInsertion_10000,double,1,500000,0.0540698
BucketInsertion_10000,int32,0,1000000,0.114754
BucketInsertion_10000,int64,1,1000000,0.113133
BucketInsertion_10000,float,1,1000000,0.0982887
BucketInsertion_10000,double,1,1000000,0.12043
BucketInsertion_10000,int32,0,5000000,1.51387
BucketInsertion_10000,int64,1,5000000,1.17449
BucketInsertion_10000,float,1,5000000,0.856588
BucketInsertion_10000,double,1,5000000,0.964588
BucketInsertion_10000,int32,0,10000000,4.13642
BucketInsertion_10000,int64,1,10000000,3.06019
BucketInsertion_10000,float,1,10000000,2.20535
BucketInsertion_10000,double,1,10000000,2.5901
BucketInsertion_10000,int32,0,25000000,23.1986
BucketInsertion_10000,int64,1,25000000,12.3416
BucketInsertion_10000,float,1,25000000,10.3339
BucketInsertion_10000,double,1,25000000,11.8162
BucketInsertion_10000,int32,0,50000000,92.8823
BucketInsertion_10000,int64,1,50000000,42.6113
BucketInsertion_10000,float,1,50000000,37.9153
BucketInsertion_10000,double,1,50000000,40.7068
BucketInsertion_10000,int32,0,100000000,427.182
BucketInsertion_10000,int64,1,100000000,190.77
BucketInsertion_10000,float,1,100000000,167.757
BucketInsertion_10000,double,1,100000000,225.016
