Method,Type,Status,Size,Time
BucketStandart_10000,int32,1,100,0.000204067
BucketStandart_10000,int64,1,100,0.000186147
BucketStandart_10000,float,1,100,0.000296227
BucketStandart_10000,double,1,100,0.000160182
BucketStandart_10000,int32,1,1000,0.000409231
BucketStandart_10000,int64,1,1000,0.000352912
BucketStandart_10000,float,1,1000,0.000523334
BucketStandart_10000,double,1,1000,0.0004341
BucketStandart_10000,int32,1,10000,0.00125878
BucketStandart_10000,int64,1,10000,0.00158499
BucketStandart_10000,float,1,10000,0.00192584
BucketStandart_10000,double,1,10000,0.0014921
BucketStandart_10000,int32,1,100000,0.00335175
BucketStandart_10000,int64,1,100000,0.00456811
BucketStandart_10000,float,1,100000,0.0214848
BucketStandart_10000,double,1,100000,0.0315412
BucketStandart_10000,int32,1,500000,0.0187969
BucketStandart_10000,int64,1,500000,0.0257721
BucketStandart_10000,float,1,500000,0.054588
BucketStandart_10000,double,1,500000,0.0635241
BucketStandart_10000,int32,1,1000000,0.0295221
BucketStandart_10000,int64,1,1000000,0.0611711
BucketStandart_10000,float,1,1000000,0.115878
BucketStandart_10000,double,1,1000000,0.114983
BucketStandart_10000,int32,1,2000000,0.0609129
BucketStandart_10000,int64,1,2000000,0.095423
BucketStandart_10000,float,1,2000000,0.192284
BucketStandart_10000,double,1,2000000,0.224013
BucketStandart_10000,int32,1,5000000,0.183961
BucketStandart_10000,int64,1,5000000,0.24029
BucketStandart_10000,float,1,5000000,0.600415
BucketStandart_10000,double,1,5000000,0.632852
BucketStandart_10000,int32,1,10000000,0.31629
BucketStandart_10000,int64,1,10000000,0.621849
BucketStandart_10000,float,1,10000000,1.23041
BucketStandart_10000,double,1,10000000,1.41733
