Method,Type,Status,Size,Time
Heap_8,int32,1,100,1.60913e-005
Heap_8,int64,1,100,1.17028e-005
Heap_8,float,0,100,1.42628e-005
Heap_8,double,1,100,1.3897e-005
Heap_8,int32,1,1000,0.000122879
Heap_8,int64,1,1000,8.99651e-005
Heap_8,float,1,1000,0.000219061
Heap_8,double,1,1000,0.000140068
Heap_8,int32,1,10000,0.00117174
Heap_8,int64,1,10000,0.00162413
Heap_8,float,1,10000,0.00150308
Heap_8,double,1,10000,0.00138202
Heap_8,int32,1,100000,0.0176028
Heap_8,int64,1,100000,0.0262482
Heap_8,float,1,100000,0.0211641
Heap_8,double,1,100000,0.02463
Heap_8,int32,1,500000,0.123926
Heap_8,int64,1,500000,0.12351
Heap_8,float,1,500000,0.139194
Heap_8,double,1,500000,0.153128
Heap_8,int32,1,1000000,0.233401
Heap_8,int64,1,1000000,0.31405
Heap_8,float,1,1000000,0.301409
Heap_8,double,1,1000000,0.375279
Heap_8,int32,1,5000000,1.94164
Heap_8,int64,1,5000000,3.13636
Heap_8,float,1,5000000,3.03174
Heap_8,double,1,5000000,3.26466
Heap_8,int32,1,10000000,6.4891
Heap_8,int64,1,10000000,7.60421
Heap_8,float,1,10000000,4.49179
Heap_8,double,1,10000000,5.15134
Heap_8,int32,1,25000000,12.1233
Heap_8,int64,1,25000000,14.5903
Heap_8,float,1,25000000,13.5985
Heap_8,double,1,25000000,15.7505
Heap_8,int32,1,50000000,28.9299
Heap_8,int64,1,50000000,33.5356
Heap_8,float,1,50000000,31.1816
Heap_8,double,1,50000000,37.0841
Heap_8,int32,1,100000000,102.617
Heap_8,int64,1,100000000,99.3453
Heap_8,float,1,100000000,109.285
Heap_8,double,1,100000000,134.876
