Method,Type,Status,Size,Time
Merge_10,int32,1,100,4.49828e-005
Merge_10,int64,1,100,2.59657e-005
Merge_10,float,1,100,2.52342e-005
Merge_10,double,1,100,0.000190171
Merge_10,int32,1,1000,9.3257e-005
Merge_10,int64,1,1000,0.0001152
Merge_10,float,1,1000,9.50856e-005
Merge_10,double,1,1000,0.000109714
Merge_10,int32,1,10000,0.000915016
Merge_10,int64,1,10000,0.00143287
Merge_10,float,1,10000,0.00171885
Merge_10,double,1,10000,0.00209005
Merge_10,int32,1,100000,0.012751
Merge_10,int64,1,100000,0.012435
Merge_10,float,1,100000,0.0116462
Merge_10,double,1,100000,0.0140679
Merge_10,int32,1,500000,0.0677821
Merge_10,int64,1,500000,0.0794601
Merge_10,float,1,500000,0.069332
Merge_10,double,1,500000,0.0743222
Merge_10,int32,1,1000000,0.15979
Merge_10,int64,1,1000000,0.177648
Merge_10,float,1,1000000,0.151655
Merge_10,double,1,1000000,0.177615
Merge_10,int32,1,5000000,0.777516
Merge_10,int64,1,5000000,0.926445
Merge_10,float,1,5000000,0.813153
Merge_10,double,1,5000000,0.901781
Merge_10,int32,1,10000000,1.57122
Merge_10,int64,1,10000000,1.90934
Merge_10,float,1,10000000,1.67706
Merge_10,double,1,10000000,1.92349
Merge_10,int32,1,25000000,4.86936
Merge_10,int64,1,25000000,5.63395
Merge_10,float,1,25000000,4.99546
Merge_10,double,1,25000000,5.54234
Merge_10,int32,1,50000000,9.3595
Merge_10,int64,1,50000000,11.0714
Merge_10,float,1,50000000,10.7534
Merge_10,double,1,50000000,11.7026
Merge_10,int32,1,100000000,22.1706
Merge_10,int64,1,100000000,26.0332
Merge_10,float,1,100000000,24.3077
Merge_10,double,1,100000000,25.42
