Method,Type,Status,Size,Time
Quick,int32,1,100,1.79199e-005
Quick,int64,1,100,1.68227e-005
Quick,float,1,100,1.68227e-005
Quick,double,1,100,2.01142e-005
Quick,int32,1,1000,0.000285987
Quick,int64,1,1000,0.000197119
Quick,float,1,1000,0.000126902
Quick,double,1,1000,0.000190902
Quick,int32,1,10000,0.00129718
Quick,int64,1,10000,0.00189
Quick,float,1,10000,0.00155793
Quick,double,1,10000,0.00117686
Quick,int32,1,100000,0.0127458
Quick,int64,1,100000,0.0129371
Quick,float,1,100000,0.014521
Quick,double,1,100000,0.016265
Quick,int32,1,500000,0.0774669
Quick,int64,1,500000,0.077122
Quick,float,1,500000,0.0887912
Quick,double,1,500000,0.0842439
Quick,int32,1,1000000,0.147278
Quick,int64,1,1000000,0.141789
Quick,float,1,1000000,0.150732
Quick,double,1,1000000,0.163639
Quick,int32,1,5000000,0.814123
Quick,int64,1,5000000,0.661853
Quick,float,1,5000000,0.810868
Quick,double,1,5000000,0.809139
Quick,int32,1,10000000,1.24324
Quick,int64,1,10000000,1.28859
Quick,float,1,10000000,1.58827
Quick,double,1,10000000,1.65694
Quick,int32,1,25000000,3.01413
Quick,int64,1,25000000,3.10403
Quick,float,1,25000000,4.08476
Quick,double,1,25000000,4.28634
Quick,int32,1,50000000,6.37571
Quick,int64,1,50000000,6.07764
Quick,float,1,50000000,8.13609
Quick,double,1,50000000,8.68142
Quick,int32,1,100000000,15.1295
Quick,int64,1,100000000,15.2199
Quick,float,1,100000000,20.8452
Quick,double,1,100000000,23.5365
