Method,Type,Status,Size,Time
QuickLomuto,int32,1,100,1.20686e-005
QuickLomuto,int64,1,100,1.09714e-005
QuickLomuto,float,1,100,1.09714e-005
QuickLomuto,double,1,100,1.09714e-005
QuickLomuto,int32,1,1000,6.69256e-005
QuickLomuto,int64,1,1000,6.61942e-005
QuickLomuto,float,1,1000,6.69256e-005
QuickLomuto,double,1,1000,6.29028e-005
QuickLomuto,int32,1,10000,0.000781896
QuickLomuto,int64,1,10000,0.000650239
QuickLomuto,float,1,10000,0.000659748
QuickLomuto,double,1,10000,0.000759953
QuickLomuto,int32,1,100000,0.00877823
QuickLomuto,int64,1,100000,0.0109462
QuickLomuto,float,1,100000,0.010406
QuickLomuto,double,1,100000,0.00951697
QuickLomuto,int32,1,500000,0.154258
QuickLomuto,int64,1,500000,0.0522283
QuickLomuto,float,1,500000,0.054303
QuickLomuto,double,1,500000,0.06172
QuickLomuto,int32,1,1000000,0.108732
QuickLomuto,int64,1,1000000,0.117367
QuickLomuto,float,1,1000000,0.110808
QuickLomuto,double,1,1000000,0.111292
QuickLomuto,int32,1,5000000,0.574773
QuickLomuto,int64,1,5000000,0.586026
QuickLomuto,float,1,5000000,0.567681
QuickLomuto,double,1,5000000,0.573843
QuickLomuto,int32,1,10000000,1.15476
QuickLomuto,int64,1,10000000,1.16912
QuickLomuto,float,1,10000000,1.17565
QuickLomuto,double,1,10000000,1.21274
QuickLomuto,int32,1,25000000,3.87983
QuickLomuto,int64,1,25000000,3.63636
QuickLomuto,float,1,25000000,3.39951
QuickLomuto,double,1,25000000,3.87594
QuickLomuto,int32,1,50000000,7.26863
QuickLomuto,int64,1,50000000,8.57352
QuickLomuto,float,1,50000000,7.40498
QuickLomuto,double,1,50000000,7.8919
QuickLomuto,int32,1,100000000,22.9627
QuickLomuto,int64,1,100000000,20.9728
QuickLomuto,float,1,100000000,18.1768
QuickLomuto,double,1,100000000,17.9236
