Method,Type,Status,Size,Time
Standart,int32,1,100,1.20685e-005
Standart,int64,1,100,7.67992e-006
Standart,float,1,100,8.77707e-006
Standart,double,1,100,9.14279e-006
Standart,int32,1,1000,8.92337e-005
Standart,int64,1,1000,5.1931e-005
Standart,float,1,1000,5.77825e-005
Standart,double,1,1000,5.19311e-005
Standart,int32,1,10000,0.000600864
Standart,int64,1,10000,0.000555882
Standart,float,1,10000,0.000736178
Standart,double,1,10000,0.00068315
Standart,int32,1,100000,0.00825411
Standart,int64,1,100000,0.0077231
Standart,float,1,100000,0.011137
Standart,double,1,100000,0.0106038
Standart,int32,1,500000,0.0404591
Standart,int64,1,500000,0.0496838
Standart,float,1,500000,0.0504316
Standart,double,1,500000,0.0499961
Standart,int32,1,1000000,0.104438
Standart,int64,1,1000000,0.116318
Standart,float,1,1000000,0.104762
Standart,double,1,1000000,0.104743
Standart,int32,1,5000000,0.500385
Standart,int64,1,5000000,0.526479
Standart,float,1,5000000,0.568268
Standart,double,1,5000000,0.624696
Standart,int32,1,10000000,0.977282
Standart,int64,1,10000000,1.00389
Standart,float,1,10000000,1.14791
Standart,double,1,10000000,1.16458
Standart,int32,1,25000000,2.37984
Standart,int64,1,25000000,2.44064
Standart,float,1,25000000,3.05241
Standart,double,1,25000000,3.10412
Standart,int32,1,50000000,4.93161
Standart,int64,1,50000000,4.90723
Standart,float,1,50000000,6.36304
Standart,double,1,50000000,6.77603
Standart,int32,1,100000000,11.5473
Standart,int64,1,100000000,12.1746
Standart,float,1,100000000,18.1003
Standart,double,1,100000000,17.1283
